iter	TotalF1	MultiClass
0	0.6730196719	1.06487202
1	0.6789139246	1.035571365
2	0.6791922813	1.009973652
3	0.68129175	0.9854965867
4	0.6814571023	0.9634079721
5	0.6792605209	0.9435203212
6	0.6795304882	0.9256925895
7	0.6809066478	0.9097278305
8	0.6827269955	0.8942341331
9	0.6848474464	0.8801929726
10	0.6841743503	0.8677117056
11	0.6844515665	0.8553800652
12	0.6874987365	0.8441600769
13	0.6873024958	0.8341036589
14	0.6896654677	0.8245408569
15	0.6899495078	0.8153584679
16	0.690746643	0.806998195
17	0.6906026713	0.7996409805
18	0.6915255331	0.7929187082
19	0.692373116	0.7860762185
20	0.6930907739	0.7795491948
21	0.6937479521	0.7735377531
22	0.6942762838	0.7680461023
23	0.6947748825	0.7628339393
24	0.6956023164	0.7580465647
25	0.6961097572	0.7533001141
26	0.6957860035	0.7491524251
27	0.6963535878	0.7450469291
28	0.6965285735	0.7412016652
29	0.6972611598	0.7378044381
30	0.6976834806	0.7341030294
31	0.6979344196	0.7308621412
32	0.6986223388	0.7279444186
33	0.6992907154	0.7254347872
34	0.6993899617	0.7223770835
35	0.6996533442	0.7195545598
36	0.7001377475	0.7171098576
37	0.7003341513	0.7154320932
38	0.7007631763	0.7133372506
39	0.7013835922	0.7108709134
40	0.7013868321	0.7084989777
41	0.7022517086	0.7062927911
42	0.7023155163	0.7044512004
43	0.7025462082	0.7026623027
44	0.7032954659	0.701151325
45	0.7035265707	0.6996320962
46	0.7040992198	0.6980008756
47	0.7042603506	0.6961744126
48	0.7050349656	0.6945766693
49	0.705174766	0.6930026054
50	0.7052224149	0.691148334
51	0.7062340745	0.6896294293
52	0.7068274808	0.6882570611
53	0.7071590455	0.6869185405
54	0.7074536467	0.6855977282
55	0.7072472317	0.6842271209
56	0.7073490837	0.6828304398
57	0.7079693372	0.6815390545
58	0.7083608875	0.6802891109
59	0.7091514552	0.6788622618
60	0.7094117597	0.6776282878
61	0.7098184539	0.6765719029
62	0.7100048888	0.6755699766
63	0.710419564	0.6742915052
64	0.7110077569	0.6728342039
65	0.7113709413	0.6718113343
66	0.7118568091	0.6708567652
67	0.7121513521	0.6699821029
68	0.7121541531	0.6692086419
69	0.7127288101	0.668529647
70	0.7129785627	0.6678093515
71	0.7129281821	0.6671013847
72	0.7133762576	0.6662647145
73	0.7139623197	0.665329707
74	0.7143891309	0.6645074006
75	0.7147930318	0.6638199437
76	0.7149521517	0.6632108367
77	0.7151445228	0.6625063781
78	0.7152503434	0.6618172003
79	0.7156792842	0.6613413207
80	0.7160747145	0.6607398238
81	0.7161221906	0.6601500828
82	0.7164898388	0.6594613815
83	0.7168686626	0.6587786853
84	0.7171586629	0.6582127624
85	0.7177362616	0.6575292995
86	0.7179879788	0.656965523
87	0.7186209358	0.6562261212
88	0.718931087	0.6556457376
89	0.7192168935	0.6550963824
90	0.7196572161	0.6544573592
91	0.7201238435	0.6539687622
92	0.7202355847	0.6534032697
93	0.7204955025	0.6528326065
94	0.721093587	0.6522556159
95	0.7214896117	0.6516339685
96	0.7219411227	0.6512937044
97	0.7221610836	0.6509278684
98	0.7223345451	0.6502813546
99	0.7224728113	0.6496751154
100	0.7227891941	0.648821935
101	0.7234462029	0.6480665539
102	0.7237435888	0.6474325993
103	0.7237676933	0.6469172813
104	0.7241499589	0.6464345991
105	0.7243194078	0.6457687947
106	0.7245724396	0.6452758293
107	0.7250777664	0.6446671612
108	0.7253744901	0.6437865029
109	0.7255735326	0.643324671
110	0.7263289867	0.6425643187
111	0.7264191631	0.6420915454
112	0.7269359021	0.6413157982
113	0.7274644973	0.6405745901
114	0.7281720497	0.6400140763
115	0.728330809	0.6396385954
116	0.7279436744	0.6390403253
117	0.7283576765	0.6383608472
118	0.7285278637	0.6379361207
119	0.7289897748	0.6373591244
120	0.7293756008	0.6369870735
121	0.7298460232	0.636314562
122	0.729747137	0.6359213007
123	0.7299989413	0.6353597973
124	0.7308757898	0.6347483446
125	0.7310075297	0.6339950517
126	0.7313162713	0.6335527042
127	0.7313069368	0.6331496226
128	0.7319166062	0.6326658319
129	0.732390704	0.6322204286
130	0.73268659	0.6316713261
131	0.7332205519	0.6310230242
132	0.7334767038	0.6306759218
133	0.7337302122	0.6303470096
134	0.7339876543	0.6299140342
135	0.7348177215	0.6293389983
136	0.7357978695	0.6283789074
137	0.7358913986	0.6278116652
138	0.7362651208	0.6272233726
139	0.7367145772	0.6267718109
140	0.7370202272	0.6262405939
141	0.7371915507	0.6257246348
142	0.7374170962	0.6253725978
143	0.7377919935	0.6250887574
144	0.7380241234	0.6246233703
145	0.7383532562	0.6242426087
146	0.7387012633	0.6238527076
147	0.7390007428	0.6233174103
148	0.7392215527	0.6229232235
149	0.7396321238	0.6226270596
150	0.7397957688	0.621983046
151	0.7401420907	0.6214253543
152	0.7406445198	0.6208451711
153	0.7410024196	0.6201841516
154	0.7410089057	0.6200005434
155	0.7411289618	0.6195711502
156	0.7412923097	0.6191098442
157	0.7416364557	0.6187955685
158	0.7420471949	0.618374852
159	0.7424816648	0.6178776559
160	0.7428791034	0.6173133076
161	0.7429924492	0.6169757208
162	0.7432422717	0.6167367022
163	0.743461594	0.6160422457
164	0.743962912	0.6153702466
165	0.7441504738	0.6150246223
166	0.7442675085	0.614813794
167	0.7447695498	0.6144143631
168	0.7452819065	0.6136950782
169	0.7455614184	0.6130626418
170	0.745800827	0.6126748332
171	0.7465571228	0.6121822639
